motif,0,1,2,3,4,5,6,7,8,9
+0+2-2+2+1+2,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
+0+2-2+2+1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
+0+2-2+2+1+0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
+0+2-2+2+2+1,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
+0+2-2+2+2+2,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
+0+2-2+2+2+0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
+0+2-2+2-1-2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+2-2+2+0+1,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0
+0+2-2+2+0+2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
+0+2-2-1+1+1,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
+0+2-2-1+1+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0+2-2-1+1-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0+2-2-1+1+0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0,1.0,4.0
+0+2-2-1+2+1,2.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0
+0+2-2-1+2+2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
+0+2-2-1+2+0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
+0+2-2-1-1-2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
+0+2-2-1-2+1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0+2-2-1-2-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
+0+2-2-1-2-2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
+0+2-2-1+0+1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
+0+2-2-1+0+2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
+0+2-2-2+1+1,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,3.0
+0+2-2-2+1+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
+0+2-2-2+1-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0+2-2-2+1-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0+2-2-2+1+0,2.0,0.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0
+0+2-2-2+2+1,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0
+0+2-2-2+2+2,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0
+0+2-2-2+2+0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
+0+2-2-2-1+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0+2-2-2-1-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
+0+2-2-2-1-2,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
+0+2-2-2-2+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
+0+2-2-2-2-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
+0+2-2-2+0+1,1.0,1.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,0.0
+0+2-2-2+0+2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
+0+2+0+1+1+1,232.0,170.0,316.0,433.0,625.0,343.0,347.0,374.0,388.0,476.0
+0+2+0+1+1+2,62.0,39.0,84.0,104.0,130.0,104.0,115.0,103.0,122.0,132.0
+0+2+0+1+1-1,7.0,7.0,11.0,10.0,10.0,15.0,11.0,17.0,10.0,10.0
+0+2+0+1+1-2,4.0,0.0,0.0,4.0,7.0,3.0,8.0,8.0,8.0,6.0
+0+2+0+1+1+0,209.0,137.0,248.0,273.0,405.0,329.0,318.0,275.0,421.0,406.0
+0+2+0+1+2+1,116.0,153.0,199.0,289.0,311.0,301.0,261.0,292.0,327.0,376.0
+0+2+0+1+2+2,201.0,181.0,259.0,284.0,406.0,355.0,360.0,355.0,434.0,491.0
+0+2+0+1+2-1,2.0,2.0,4.0,4.0,8.0,2.0,1.0,0.0,4.0,5.0
+0+2+0+1+2-2,1.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0
+0+2+0+1+2+0,57.0,63.0,98.0,106.0,150.0,148.0,159.0,128.0,169.0,145.0
+0+2+0+1-1+1,13.0,5.0,8.0,19.0,32.0,8.0,26.0,9.0,14.0,23.0
+0+2+0+1-1+2,1.0,1.0,1.0,6.0,2.0,5.0,3.0,2.0,1.0,1.0
+0+2+0+1-1-1,3.0,2.0,0.0,1.0,8.0,8.0,13.0,1.0,1.0,6.0
+0+2+0+1-1-2,0.0,1.0,1.0,14.0,10.0,2.0,11.0,1.0,2.0,5.0
+0+2+0+1-2+1,5.0,5.0,3.0,6.0,10.0,4.0,18.0,15.0,11.0,6.0
+0+2+0+1-2+2,1.0,2.0,3.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0
+0+2+0+1-2-1,2.0,4.0,3.0,5.0,7.0,2.0,5.0,2.0,0.0,7.0
+0+2+0+1-2-2,2.0,0.0,0.0,2.0,10.0,4.0,4.0,8.0,22.0,4.0
+0+2+0+1+0+1,212.0,254.0,331.0,374.0,631.0,423.0,494.0,474.0,523.0,508.0
+0+2+0+1+0+2,55.0,26.0,34.0,42.0,67.0,71.0,92.0,70.0,105.0,90.0
+0+2+0+2+1+1,33.0,17.0,30.0,57.0,99.0,41.0,43.0,41.0,73.0,62.0
+0+2+0+2+2+1,38.0,26.0,42.0,62.0,107.0,71.0,101.0,112.0,132.0,107.0
+0+2+0+2+2+2,58.0,78.0,76.0,105.0,188.0,137.0,155.0,146.0,215.0,206.0
+0+2+0+2-1+1,2.0,2.0,3.0,5.0,7.0,3.0,4.0,5.0,4.0,4.0
+0+2+0+2-1+2,3.0,1.0,7.0,0.0,0.0,6.0,0.0,3.0,0.0,1.0
+0+2+0+2-1-1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0
+0+2+0+2-2+1,4.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0
+0+2+0+2-2+2,0.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,1.0,3.0
+0+2+0+2-2-1,0.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,4.0,1.0
+0+2+0+2-2-2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0
+0+2+0+2+0+1,76.0,55.0,51.0,89.0,133.0,134.0,119.0,104.0,189.0,146.0
+0+2+0+2+0+2,23.0,20.0,44.0,39.0,89.0,58.0,61.0,94.0,90.0,88.0
+0-1+1+1+1+1,67.0,71.0,76.0,137.0,106.0,141.0,86.0,82.0,103.0,97.0
+0-1+1+1+1+2,12.0,12.0,27.0,30.0,30.0,38.0,23.0,21.0,32.0,19.0
+0-1+1+1+1-1,1.0,1.0,1.0,3.0,3.0,7.0,2.0,5.0,0.0,5.0
+0-1+1+1+1-2,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0
+0-1+1+1+1+0,45.0,53.0,59.0,93.0,91.0,121.0,88.0,85.0,76.0,77.0
+0-1+1+1+2+1,21.0,23.0,19.0,31.0,35.0,32.0,23.0,26.0,31.0,29.0
+0-1+1+1+2+2,23.0,26.0,32.0,52.0,63.0,63.0,39.0,41.0,76.0,69.0
+0-1+1+1+2-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-1+1+1+2-2,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
+0-1+1+1+2+0,6.0,4.0,7.0,9.0,18.0,19.0,21.0,13.0,19.0,15.0
+0-1+1+1-1+1,3.0,4.0,6.0,19.0,20.0,10.0,13.0,20.0,16.0,14.0
+0-1+1+1-1+2,1.0,0.0,0.0,7.0,0.0,2.0,1.0,2.0,0.0,0.0
+0-1+1+1-1-1,10.0,2.0,5.0,4.0,10.0,7.0,6.0,7.0,7.0,12.0
+0-1+1+1-1-2,0.0,4.0,1.0,7.0,2.0,0.0,5.0,4.0,2.0,3.0
+0-1+1+1-1+0,43.0,44.0,26.0,67.0,53.0,48.0,34.0,41.0,44.0,41.0
+0-1+1+1-2+1,5.0,5.0,3.0,8.0,0.0,4.0,5.0,2.0,6.0,5.0
+0-1+1+1-2+2,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0
+0-1+1+1-2-1,5.0,1.0,2.0,3.0,2.0,2.0,5.0,6.0,0.0,1.0
+0-1+1+1-2-2,3.0,3.0,5.0,3.0,5.0,1.0,4.0,3.0,1.0,2.0
+0-1+1+1+0+1,65.0,64.0,99.0,131.0,131.0,94.0,118.0,116.0,143.0,95.0
+0-1+1+1+0+2,8.0,8.0,3.0,11.0,8.0,7.0,6.0,10.0,15.0,11.0
+0-1+1+2+1+1,20.0,24.0,20.0,27.0,30.0,29.0,24.0,15.0,25.0,34.0
+0-1+1+2+1+2,13.0,7.0,5.0,9.0,13.0,20.0,15.0,11.0,19.0,15.0
+0-1+1+2+1-1,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
+0-1+1+2+1-2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0
+0-1+1+2+1+0,19.0,22.0,18.0,27.0,39.0,32.0,43.0,27.0,30.0,33.0
+0-1+1+2+2+1,1.0,7.0,3.0,7.0,3.0,12.0,12.0,4.0,15.0,4.0
+0-1+1+2+2+2,10.0,9.0,14.0,12.0,11.0,23.0,17.0,10.0,16.0,17.0
+0-1+1+2+2-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-1+1+2+2-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-1+1+2+2+0,5.0,7.0,1.0,7.0,3.0,9.0,8.0,7.0,9.0,1.0
+0-1+1+2-1+1,3.0,9.0,3.0,11.0,7.0,3.0,3.0,7.0,3.0,6.0
+0-1+1+2-1+2,1.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0
+0-1+1+2-1-1,4.0,2.0,1.0,3.0,4.0,4.0,7.0,2.0,9.0,4.0
+0-1+1+2-1-2,2.0,1.0,3.0,11.0,0.0,1.0,3.0,3.0,1.0,4.0
+0-1+1+2-2+1,0.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,6.0,0.0
+0-1+1+2-2+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-1+1+2-2-1,1.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,2.0,1.0
+0-1+1+2-2-2,2.0,3.0,4.0,1.0,2.0,0.0,0.0,3.0,4.0,1.0
+0-1+1+2+0+1,48.0,31.0,41.0,46.0,28.0,54.0,45.0,42.0,40.0,25.0
+0-1+1+2+0+2,1.0,6.0,6.0,8.0,7.0,6.0,6.0,6.0,9.0,6.0
+0-1+1-1+1+1,4.0,1.0,0.0,5.0,9.0,12.0,4.0,4.0,4.0,9.0
+0-1+1-1+1+2,0.0,1.0,1.0,0.0,4.0,3.0,4.0,2.0,7.0,2.0
+0-1+1-1+1-1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
+0-1+1-1+1-2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-1+1-1+1+0,4.0,2.0,3.0,4.0,4.0,7.0,7.0,4.0,2.0,5.0
+0-1+1-1+2+1,0.0,1.0,2.0,1.0,4.0,4.0,3.0,0.0,0.0,3.0
+0-1+1-1+2+2,3.0,3.0,2.0,6.0,6.0,8.0,4.0,0.0,3.0,7.0
+0-1+1-1+2+0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
+0-1+1-1-1+1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-1+1-1-1+2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-1+1-1-1-1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
+0-1+1-1-1-2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-1+1-1-2-1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
+0-1+1-1-2-2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
+0-1+1-1+0+1,2.0,1.0,2.0,2.0,12.0,2.0,5.0,2.0,2.0,5.0
+0-1+1-1+0+2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0
+0-1+1-2+1+1,3.0,1.0,1.0,5.0,2.0,14.0,1.0,0.0,1.0,3.0
+0-1+1-2+1+2,1.0,1.0,0.0,0.0,1.0,5.0,1.0,2.0,2.0,1.0
+0-1+1-2+1-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-1+1-2+1-2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
+0-1+1-2+1+0,2.0,3.0,1.0,0.0,3.0,4.0,5.0,1.0,1.0,4.0
+0-1+1-2+2+1,0.0,2.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,3.0
+0-1+1-2+2+2,3.0,1.0,1.0,1.0,2.0,8.0,3.0,0.0,6.0,5.0
+0-1+1-2+2+0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0
+0-1+1-2-1+1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-1+1-2-2+1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
+0-1+1-2+0+1,2.0,2.0,0.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0
+0-1+1-2+0+2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
+0-1+1+0+1+1,43.0,59.0,63.0,86.0,88.0,95.0,68.0,58.0,77.0,78.0
+0-1+1+0+1+2,10.0,26.0,11.0,30.0,24.0,36.0,29.0,21.0,27.0,23.0
+0-1+1+0+1-1,2.0,2.0,1.0,3.0,5.0,4.0,6.0,1.0,1.0,2.0
+0-1+1+0+1-2,0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,4.0,2.0
+0-1+1+0+1+0,96.0,109.0,84.0,153.0,223.0,220.0,214.0,138.0,166.0,150.0
+0-1+1+0+2+1,12.0,23.0,21.0,27.0,30.0,41.0,35.0,16.0,44.0,38.0
+0-1+1+0+2+2,28.0,35.0,40.0,55.0,45.0,89.0,50.0,33.0,55.0,57.0
+0-1+1+0+2-1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
+0-1+1+0+2-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-1+1+0+2+0,30.0,22.0,18.0,18.0,51.0,43.0,42.0,20.0,51.0,26.0
+0-1+1+0-1+1,4.0,8.0,5.0,1.0,5.0,4.0,6.0,9.0,6.0,3.0
+0-1+1+0-1+2,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0
+0-1+1+0-1-1,4.0,2.0,1.0,10.0,4.0,6.0,9.0,7.0,5.0,5.0
+0-1+1+0-1-2,0.0,3.0,0.0,4.0,3.0,3.0,2.0,3.0,1.0,3.0
+0-1+1+0-2+1,3.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
+0-1+1+0-2+2,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
+0-1+1+0-2-1,6.0,1.0,3.0,3.0,2.0,2.0,7.0,5.0,5.0,2.0
+0-1+1+0-2-2,3.0,2.0,1.0,1.0,3.0,0.0,1.0,6.0,5.0,0.0
+0-1+1+0+0+1,40.0,29.0,45.0,75.0,75.0,61.0,82.0,74.0,68.0,54.0
+0-1+1+0+0+2,2.0,15.0,10.0,8.0,8.0,4.0,13.0,8.0,13.0,8.0
+0-1+2+1+1+1,14.0,13.0,14.0,30.0,24.0,37.0,33.0,33.0,28.0,40.0
+0-1+2+1+1+2,2.0,6.0,6.0,10.0,6.0,11.0,10.0,3.0,13.0,8.0
+0-1+2+1+1-1,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
+0-1+2+1+1-2,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
+0-1+2+1+1+0,25.0,25.0,25.0,28.0,26.0,44.0,55.0,37.0,20.0,42.0
+0-1+2+1+2+1,3.0,7.0,6.0,5.0,12.0,10.0,17.0,16.0,14.0,14.0
+0-1+2+1+2+2,2.0,7.0,7.0,12.0,8.0,13.0,10.0,10.0,10.0,17.0
+0-1+2+1+2-1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-1+2+1+2+0,2.0,2.0,1.0,6.0,6.0,8.0,12.0,4.0,10.0,1.0
+0-1+2+1-1+1,1.0,0.0,1.0,5.0,2.0,2.0,3.0,8.0,2.0,0.0
+0-1+2+1-1-1,1.0,1.0,5.0,0.0,3.0,3.0,6.0,2.0,3.0,3.0
+0-1+2+1-1-2,0.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,0.0,1.0
+0-1+2+1-1+0,35.0,37.0,34.0,53.0,50.0,35.0,76.0,39.0,52.0,31.0
+0-1+2+1-2+1,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0
+0-1+2+1-2+2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-1+2+1-2-1,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
+0-1+2+1-2-2,0.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,3.0,0.0
+0-1+2+1+0+1,17.0,22.0,14.0,31.0,33.0,31.0,30.0,39.0,31.0,28.0
+0-1+2+1+0+2,1.0,1.0,2.0,2.0,1.0,0.0,7.0,5.0,1.0,2.0
+0-1+2+2+1+1,33.0,34.0,36.0,65.0,51.0,45.0,39.0,44.0,51.0,61.0
+0-1+2+2+1+2,12.0,3.0,18.0,17.0,11.0,18.0,18.0,7.0,14.0,24.0
+0-1+2+2+1-1,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0
+0-1+2+2+1-2,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
+0-1+2+2+1+0,54.0,43.0,29.0,74.0,54.0,64.0,58.0,58.0,66.0,68.0
+0-1+2+2+2+1,12.0,6.0,11.0,12.0,14.0,8.0,20.0,15.0,21.0,10.0
+0-1+2+2+2+2,11.0,18.0,17.0,25.0,17.0,26.0,13.0,15.0,28.0,30.0
+0-1+2+2+2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-1+2+2+2-2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-1+2+2+2+0,8.0,6.0,4.0,13.0,1.0,12.0,11.0,6.0,11.0,6.0
+0-1+2+2-1+1,10.0,11.0,8.0,16.0,6.0,21.0,9.0,22.0,6.0,10.0
+0-1+2+2-1+2,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0
+0-1+2+2-1-1,13.0,11.0,10.0,18.0,10.0,12.0,4.0,7.0,8.0,5.0
+0-1+2+2-1-2,1.0,5.0,6.0,9.0,3.0,3.0,4.0,5.0,4.0,9.0
+0-1+2+2-1+0,57.0,66.0,61.0,79.0,41.0,61.0,46.0,52.0,51.0,50.0
+0-1+2+2-2+1,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,4.0
+0-1+2+2-2+2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-1+2+2-2-1,1.0,0.0,1.0,8.0,1.0,5.0,3.0,4.0,3.0,6.0
+0-1+2+2-2-2,3.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,4.0,4.0
+0-1+2+2+0+1,48.0,32.0,70.0,79.0,56.0,52.0,62.0,48.0,60.0,67.0
+0-1+2+2+0+2,3.0,5.0,8.0,6.0,1.0,4.0,7.0,5.0,7.0,6.0
+0-1+2-1+1+1,1.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0
+0-1+2-1+1+2,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
+0-1+2-1+1-2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-1+2-1+1+0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0
+0-1+2-1+2+1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
+0-1+2-1+2+2,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
+0-1+2-1+2+0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-1+2-1-2+1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-1+2-1-2-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-1+2-1+0+1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
+0-1+2-1+0+2,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
+0-1+2-2+1+1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
+0-1+2-2+1+2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
+0-1+2-2+1-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-1+2-2+1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-1+2-2+1+0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
+0-1+2-2+2+1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-1+2-2+2+2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
+0-1+2-2+2+0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-1+2-2-2-2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-1+2-2+0+1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
+0-1+2-2+0+2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-1+2+0+1+1,5.0,4.0,15.0,17.0,8.0,12.0,17.0,13.0,9.0,20.0
+0-1+2+0+1+2,2.0,2.0,7.0,4.0,6.0,2.0,6.0,2.0,7.0,6.0
+0-1+2+0+1-1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
+0-1+2+0+1-2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-1+2+0+1+0,17.0,16.0,25.0,26.0,42.0,35.0,46.0,44.0,36.0,39.0
+0-1+2+0+2+1,0.0,1.0,3.0,2.0,3.0,11.0,8.0,4.0,5.0,5.0
+0-1+2+0+2+2,2.0,4.0,4.0,7.0,0.0,9.0,8.0,3.0,8.0,11.0
+0-1+2+0+2-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-1+2+0+2+0,4.0,8.0,5.0,6.0,9.0,11.0,12.0,3.0,18.0,11.0
+0-1+2+0-1+1,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0
+0-1+2+0-1-1,0.0,0.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,2.0
+0-1+2+0-1-2,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0
+0-1+2+0-2+1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-1+2+0-2-1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-1+2+0-2-2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-1+2+0+0+1,4.0,9.0,7.0,3.0,16.0,11.0,12.0,6.0,9.0,10.0
+0-1+2+0+0+2,0.0,4.0,1.0,3.0,4.0,0.0,6.0,0.0,2.0,1.0
+0-1-1+1+1+1,0.0,0.0,6.0,5.0,3.0,3.0,2.0,3.0,0.0,6.0
+0-1-1+1+1+2,1.0,1.0,2.0,1.0,2.0,0.0,2.0,4.0,0.0,3.0
+0-1-1+1+1-2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-1-1+1+1+0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,4.0,1.0,1.0
+0-1-1+1+2+1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
+0-1-1+1+2+2,0.0,1.0,0.0,5.0,9.0,1.0,1.0,1.0,1.0,3.0
+0-1-1+1+2+0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
+0-1-1+1-1+1,0.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0.0,0.0
+0-1-1+1-1-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
+0-1-1+1-1+0,0.0,6.0,1.0,5.0,2.0,4.0,10.0,2.0,2.0,5.0
+0-1-1+1-2+1,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
+0-1-1+1-2-1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
+0-1-1+1-2-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
+0-1-1+1+0+1,1.0,7.0,1.0,9.0,8.0,10.0,5.0,3.0,2.0,2.0
+0-1-1+1+0+2,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0
+0-1-1+2+1+1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-1-1+2+1+2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
+0-1-1+2+1+0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
+0-1-1+2+2+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-1-1+2+2+0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
+0-1-1+2-1-2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+0-1-1+2-1+0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
+0-1-1+2-2+1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
+0-1-1+2+0+1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
+0-1-1+2+0+2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
+0-1-1-1+1+1,3.0,3.0,0.0,7.0,6.0,6.0,2.0,7.0,1.0,3.0
